Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Christian McCaffrey (14023647),Christian McCaffrey,14023647,RB/FLEX,10000,NO@CAR 12/29/2019 01:00PM ET,CAR,31.49
WR,Michael Thomas (14023909),Michael Thomas,14023909,WR/FLEX,9900,NO@CAR 12/29/2019 01:00PM ET,NO,26.46
RB,Saquon Barkley (14023649),Saquon Barkley,14023649,RB/FLEX,8700,PHI@NYG 12/29/2019 04:25PM ET,NYG,19.62
WR,Julio Jones (14023911),Julio Jones,14023911,WR/FLEX,8500,ATL@TB 12/29/2019 01:00PM ET,ATL,19.81
RB,Aaron Jones (14023651),Aaron Jones,14023651,RB/FLEX,8200,GB@DET 12/29/2019 01:00PM ET,GB,21.03
RB,Derrick Henry (14023653),Derrick Henry,14023653,RB/FLEX,8100,TEN@HOU 12/29/2019 04:25PM ET,TEN,19.54
QB,Lamar Jackson (14023570),Lamar Jackson,14023570,QB,8000,PIT@BAL 12/29/2019 04:25PM ET,BAL,29.44
RB,Ezekiel Elliott (14023655),Ezekiel Elliott,14023655,RB/FLEX,8000,WAS@DAL 12/29/2019 04:25PM ET,DAL,20.29
WR,Davante Adams (14023913),Davante Adams,14023913,WR/FLEX,8000,GB@DET 12/29/2019 01:00PM ET,GB,18.76
RB,Dalvin Cook (14023657),Dalvin Cook,14023657,RB/FLEX,7900,CHI@MIN 12/29/2019 01:00PM ET,MIN,22.1
RB,Alvin Kamara (14023659),Alvin Kamara,14023659,RB/FLEX,7800,NO@CAR 12/29/2019 01:00PM ET,NO,17.68
WR,DeAndre Hopkins (14023917),DeAndre Hopkins,14023917,WR/FLEX,7800,TEN@HOU 12/29/2019 04:25PM ET,HOU,18.97
WR,Tyreek Hill (14023915),Tyreek Hill,14023915,WR/FLEX,7700,LAC@KC 12/29/2019 01:00PM ET,KC,16.74
RB,Nick Chubb (14023661),Nick Chubb,14023661,RB/FLEX,7500,CLE@CIN 12/29/2019 01:00PM ET,CLE,18.27
WR,Chris Godwin (14023919),Chris Godwin,14023919,WR/FLEX,7500,ATL@TB 12/29/2019 01:00PM ET,TB,21.01
WR,Julian Edelman (14023921),Julian Edelman,14023921,WR/FLEX,7300,MIA@NE 12/29/2019 01:00PM ET,NE,17.38
RB,Joe Mixon (14023663),Joe Mixon,14023663,RB/FLEX,7200,CLE@CIN 12/29/2019 01:00PM ET,CIN,13.59
QB,Patrick Mahomes (14023571),Patrick Mahomes,14023571,QB,7200,LAC@KC 12/29/2019 01:00PM ET,KC,23.31
WR,Allen Robinson II (14023923),Allen Robinson II,14023923,WR/FLEX,7200,CHI@MIN 12/29/2019 01:00PM ET,CHI,16.51
WR,DeVante Parker (14023929),DeVante Parker,14023929,WR/FLEX,7100,MIA@NE 12/29/2019 01:00PM ET,MIA,15.57
RB,Kenyan Drake (14023671),Kenyan Drake,14023671,RB/FLEX,7100,ARI@LAR 12/29/2019 04:25PM ET,ARI,15.92
QB,Drew Brees (14023572),Drew Brees,14023572,QB,7000,NO@CAR 12/29/2019 01:00PM ET,NO,22.17
WR,A.J. Brown (14023925),A.J. Brown,14023925,WR/FLEX,7000,TEN@HOU 12/29/2019 04:25PM ET,TEN,13.78
RB,Leonard Fournette (14023665),Leonard Fournette,14023665,RB/FLEX,7000,IND@JAX 12/29/2019 04:25PM ET,JAX,17.96
TE,Travis Kelce (14024285),Travis Kelce,14024285,TE/FLEX,7000,LAC@KC 12/29/2019 01:00PM ET,KC,17.06
WR,Robert Woods (14023927),Robert Woods,14023927,WR/FLEX,7000,ARI@LAR 12/29/2019 04:25PM ET,LAR,15.81
QB,Aaron Rodgers (14023573),Aaron Rodgers,14023573,QB,6900,GB@DET 12/29/2019 01:00PM ET,GB,18.36
RB,Marlon Mack (14023667),Marlon Mack,14023667,RB/FLEX,6900,IND@JAX 12/29/2019 04:25PM ET,IND,13.12
WR,Mike Evans (14023931),Mike Evans,14023931,WR/FLEX,6900,ATL@TB 12/29/2019 01:00PM ET,TB,18.59
QB,Ryan Tannehill (14023574),Ryan Tannehill,14023574,QB,6800,TEN@HOU 12/29/2019 04:25PM ET,TEN,20.39
RB,Miles Sanders (14023669),Miles Sanders,14023669,RB/FLEX,6800,PHI@NYG 12/29/2019 04:25PM ET,PHI,14.31
WR,Cooper Kupp (14023933),Cooper Kupp,14023933,WR/FLEX,6800,ARI@LAR 12/29/2019 04:25PM ET,LAR,17.51
WR,Tyler Boyd (14023935),Tyler Boyd,14023935,WR/FLEX,6700,CLE@CIN 12/29/2019 01:00PM ET,CIN,15.07
QB,Deshaun Watson (14023575),Deshaun Watson,14023575,QB,6700,TEN@HOU 12/29/2019 04:25PM ET,HOU,23.00
WR,Breshad Perriman (14023937),Breshad Perriman,14023937,WR/FLEX,6700,ATL@TB 12/29/2019 01:00PM ET,TB,9.21
WR,DJ Moore (14023939),DJ Moore,14023939,WR/FLEX,6600,NO@CAR 12/29/2019 01:00PM ET,CAR,16.23
QB,Jameis Winston (14023576),Jameis Winston,14023576,QB,6600,ATL@TB 12/29/2019 01:00PM ET,TB,23.79
WR,Calvin Ridley (14023941),Calvin Ridley,14023941,WR/FLEX,6600,ATL@TB 12/29/2019 01:00PM ET,ATL,15.62
RB,Todd Gurley II (14023673),Todd Gurley II,14023673,RB/FLEX,6600,ARI@LAR 12/29/2019 04:25PM ET,LAR,15.04
