Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Lamar Jackson (14089417),Lamar Jackson,14089417,QB,8400,TEN@BAL 01/11/2020 08:15PM ET,BAL,29.44
RB,Derrick Henry (14089436),Derrick Henry,14089436,RB/FLEX,8200,TEN@BAL 01/11/2020 08:15PM ET,TEN,21.62
RB,Dalvin Cook (14089438),Dalvin Cook,14089438,RB/FLEX,8000,MIN@SF 01/11/2020 04:35PM ET,MIN,22.49
WR,Davante Adams (14089508),Davante Adams,14089508,WR/FLEX,7800,SEA@GB 01/12/2020 06:40PM ET,GB,19.06
WR,Tyreek Hill (14089510),Tyreek Hill,14089510,WR/FLEX,7600,HOU@KC 01/12/2020 03:05PM ET,KC,16.19
QB,Patrick Mahomes (14089418),Patrick Mahomes,14089418,QB,7500,HOU@KC 01/12/2020 03:05PM ET,KC,22.50
WR,DeAndre Hopkins (14089512),DeAndre Hopkins,14089512,WR/FLEX,7400,HOU@KC 01/12/2020 03:05PM ET,HOU,18.78
RB,Aaron Jones (14089440),Aaron Jones,14089440,RB/FLEX,7400,SEA@GB 01/12/2020 06:40PM ET,GB,20.92
WR,DK Metcalf (14089514),DK Metcalf,14089514,WR/FLEX,6800,SEA@GB 01/12/2020 06:40PM ET,SEA,13.24
RB,Mark Ingram II (14089442),Mark Ingram II,14089442,RB/FLEX,6700,TEN@BAL 01/11/2020 08:15PM ET,BAL,17.1
QB,Deshaun Watson (14089419),Deshaun Watson,14089419,QB,6700,HOU@KC 01/12/2020 03:05PM ET,HOU,23.40
QB,Russell Wilson (14089420),Russell Wilson,14089420,QB,6600,SEA@GB 01/12/2020 06:40PM ET,SEA,21.71
WR,Tyler Lockett (14089516),Tyler Lockett,14089516,WR/FLEX,6600,SEA@GB 01/12/2020 06:40PM ET,SEA,15.14
QB,Aaron Rodgers (14089421),Aaron Rodgers,14089421,QB,6500,SEA@GB 01/12/2020 06:40PM ET,GB,18.65
TE,Travis Kelce (14089608),Travis Kelce,14089608,TE/FLEX,6400,HOU@KC 01/12/2020 03:05PM ET,KC,16.33
WR,Adam Thielen (14089518),Adam Thielen,14089518,WR/FLEX,6200,MIN@SF 01/11/2020 04:35PM ET,MIN,12.69
TE,George Kittle (14089610),George Kittle,14089610,TE/FLEX,6200,MIN@SF 01/11/2020 04:35PM ET,SF,16.54
WR,A.J. Brown (14089520),A.J. Brown,14089520,WR/FLEX,6000,TEN@BAL 01/11/2020 08:15PM ET,TEN,13.74
RB,Damien Williams (14089444),Damien Williams,14089444,RB/FLEX,6000,HOU@KC 01/12/2020 03:05PM ET,KC,13.46
RB,Raheem Mostert (14089446),Raheem Mostert,14089446,RB/FLEX,5800,MIN@SF 01/11/2020 04:35PM ET,SF,10.64
QB,Kirk Cousins (14089422),Kirk Cousins,14089422,QB,5700,MIN@SF 01/11/2020 04:35PM ET,MIN,17.44
TE,Mark Andrews (14089612),Mark Andrews,14089612,TE/FLEX,5600,TEN@BAL 01/11/2020 08:15PM ET,BAL,14.28
QB,Jimmy Garoppolo (14089423),Jimmy Garoppolo,14089423,QB,5600,MIN@SF 01/11/2020 04:35PM ET,SF,17.14
WR,Stefon Diggs (14089522),Stefon Diggs,14089522,WR/FLEX,5600,MIN@SF 01/11/2020 04:35PM ET,MIN,14.68
QB,Ryan Tannehill (14089424),Ryan Tannehill,14089424,QB,5400,TEN@BAL 01/11/2020 08:15PM ET,TEN,19.17
WR,Emmanuel Sanders (14089524),Emmanuel Sanders,14089524,WR/FLEX,5400,MIN@SF 01/11/2020 04:35PM ET,SF,11.72
