Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Christian McCaffrey (15606886),Christian McCaffrey,15606886,RB/FLEX,8500,CHI@CAR 10/18/2020 01:00PM ET,CAR,26.65
RB,Dalvin Cook (15606888),Dalvin Cook,15606888,RB/FLEX,8000,ATL@MIN 10/18/2020 01:00PM ET,MIN,24.06
WR,Davante Adams (15607074),Davante Adams,15607074,WR/FLEX,7800,GB@TB 10/18/2020 04:25PM ET,GB,25.6
QB,Josh Allen (15606835),Josh Allen,15606835,QB,7700,BUF@TEN 10/13/2020 07:00PM ET,BUF,33.08
QB,Lamar Jackson (15606836),Lamar Jackson,15606836,QB,7600,BAL@PHI 10/18/2020 01:00PM ET,BAL,20.15
RB,Aaron Jones (15606890),Aaron Jones,15606890,RB/FLEX,7600,GB@TB 10/18/2020 04:25PM ET,GB,26.22
WR,Calvin Ridley (15607076),Calvin Ridley,15607076,WR/FLEX,7500,ATL@MIN 10/18/2020 01:00PM ET,ATL,22.82
QB,Aaron Rodgers (15606837),Aaron Rodgers,15606837,QB,7400,GB@TB 10/18/2020 04:25PM ET,GB,27.52
RB,Derrick Henry (15606892),Derrick Henry,15606892,RB/FLEX,7300,BUF@TEN 10/13/2020 07:00PM ET,TEN,19.17
WR,Adam Thielen (15607078),Adam Thielen,15607078,WR/FLEX,7100,ATL@MIN 10/18/2020 01:00PM ET,MIN,22.18
RB,James Conner (15606894),James Conner,15606894,RB/FLEX,7100,CLE@PIT 10/18/2020 01:00PM ET,PIT,17.5
RB,Mike Davis (15606896),Mike Davis,15606896,RB/FLEX,7000,CHI@CAR 10/18/2020 01:00PM ET,CAR,18.12
WR,Stefon Diggs (15607080),Stefon Diggs,15607080,WR/FLEX,7000,BUF@TEN 10/13/2020 07:00PM ET,BUF,21.08
RB,Kareem Hunt (15606898),Kareem Hunt,15606898,RB/FLEX,6900,CLE@PIT 10/18/2020 01:00PM ET,CLE,17.6
RB,James Robinson (15606900),James Robinson,15606900,RB/FLEX,6800,DET@JAX 10/18/2020 01:00PM ET,JAX,18.12
WR,Allen Robinson II (15607082),Allen Robinson II,15607082,WR/FLEX,6800,CHI@CAR 10/18/2020 01:00PM ET,CHI,19
TE,George Kittle (15607352),George Kittle,15607352,TE/FLEX,6700,LAR@SF 10/18/2020 08:20PM ET,SF,20.27
RB,Miles Sanders (15606902),Miles Sanders,15606902,RB/FLEX,6600,BAL@PHI 10/18/2020 01:00PM ET,PHI,17.32
QB,Ben Roethlisberger (15606838),Ben Roethlisberger,15606838,QB,6600,CLE@PIT 10/18/2020 01:00PM ET,PIT,21.21
